resample_index,model,recall
257,claude-haiku-4-5-20251001,0.5666666666666667
257,claude-sonnet-4-6,0.7666666666666667
257,claude-opus-4-7,0.1
257,gpt-5.4-nano,0.6
257,gpt-5.4-mini,0.5333333333333333
257,gpt-5.4,0.5333333333333333
258,claude-haiku-4-5-20251001,0.6333333333333333
258,claude-sonnet-4-6,0.5333333333333333
258,claude-opus-4-7,0.1
258,gpt-5.4-nano,0.6666666666666666
258,gpt-5.4-mini,0.4666666666666667
258,gpt-5.4,0.5666666666666667
259,claude-haiku-4-5-20251001,0.5
259,claude-sonnet-4-6,0.5666666666666667
259,claude-opus-4-7,0.06666666666666667
259,gpt-5.4-nano,0.6
259,gpt-5.4-mini,0.5
259,gpt-5.4,0.5666666666666667
260,claude-haiku-4-5-20251001,0.7333333333333333
260,claude-sonnet-4-6,0.43333333333333335
260,claude-opus-4-7,0.1
260,gpt-5.4-nano,0.6
260,gpt-5.4-mini,0.5333333333333333
260,gpt-5.4,0.5333333333333333
261,claude-haiku-4-5-20251001,0.6666666666666666
261,claude-sonnet-4-6,0.43333333333333335
261,claude-opus-4-7,0.16666666666666666
261,gpt-5.4-nano,0.6666666666666666
261,gpt-5.4-mini,0.4666666666666667
261,gpt-5.4,0.4
262,claude-haiku-4-5-20251001,0.6666666666666666
262,claude-sonnet-4-6,0.5333333333333333
262,claude-opus-4-7,0.1
262,gpt-5.4-nano,0.6
262,gpt-5.4-mini,0.3333333333333333
262,gpt-5.4,0.5333333333333333
263,claude-haiku-4-5-20251001,0.5
263,claude-sonnet-4-6,0.6
263,claude-opus-4-7,0.06666666666666667
263,gpt-5.4-nano,0.5666666666666667
263,gpt-5.4-mini,0.5666666666666667
263,gpt-5.4,0.5
264,claude-haiku-4-5-20251001,0.7
264,claude-sonnet-4-6,0.3
264,claude-opus-4-7,0.03333333333333333
264,gpt-5.4-nano,0.5666666666666667
264,gpt-5.4-mini,0.36666666666666664
264,gpt-5.4,0.5333333333333333
265,claude-haiku-4-5-20251001,0.7333333333333333
265,claude-sonnet-4-6,0.36666666666666664
265,claude-opus-4-7,0.03333333333333333
265,gpt-5.4-nano,0.5
265,gpt-5.4-mini,0.5333333333333333
265,gpt-5.4,0.5
266,claude-haiku-4-5-20251001,0.6
266,claude-sonnet-4-6,0.5333333333333333
266,claude-opus-4-7,0.13333333333333333
266,gpt-5.4-nano,0.5666666666666667
266,gpt-5.4-mini,0.3
266,gpt-5.4,0.5
267,claude-haiku-4-5-20251001,0.5333333333333333
267,claude-sonnet-4-6,0.3
267,claude-opus-4-7,0.03333333333333333
267,gpt-5.4-nano,0.6333333333333333
267,gpt-5.4-mini,0.36666666666666664
267,gpt-5.4,0.6
268,claude-haiku-4-5-20251001,0.6333333333333333
268,claude-sonnet-4-6,0.4
268,claude-opus-4-7,0.06666666666666667
268,gpt-5.4-nano,0.5666666666666667
268,gpt-5.4-mini,0.3
268,gpt-5.4,0.5333333333333333
269,claude-haiku-4-5-20251001,0.7333333333333333
269,claude-sonnet-4-6,0.5333333333333333
269,claude-opus-4-7,0.06666666666666667
269,gpt-5.4-nano,0.6
269,gpt-5.4-mini,0.5333333333333333
269,gpt-5.4,0.5
270,claude-haiku-4-5-20251001,0.7333333333333333
270,claude-sonnet-4-6,0.6333333333333333
270,claude-opus-4-7,0.06666666666666667
270,gpt-5.4-nano,0.6333333333333333
270,gpt-5.4-mini,0.5
270,gpt-5.4,0.5
271,claude-haiku-4-5-20251001,0.5666666666666667
271,claude-sonnet-4-6,0.5333333333333333
271,claude-opus-4-7,0.06666666666666667
271,gpt-5.4-nano,0.6
271,gpt-5.4-mini,0.7
271,gpt-5.4,0.43333333333333335
272,claude-haiku-4-5-20251001,0.6333333333333333
272,claude-sonnet-4-6,0.43333333333333335
272,claude-opus-4-7,0.03333333333333333
272,gpt-5.4-nano,0.5333333333333333
272,gpt-5.4-mini,0.5666666666666667
272,gpt-5.4,0.36666666666666664
273,claude-haiku-4-5-20251001,0.7
273,claude-sonnet-4-6,0.4666666666666667
273,claude-opus-4-7,0.1
273,gpt-5.4-nano,0.6333333333333333
273,gpt-5.4-mini,0.5333333333333333
273,gpt-5.4,0.5333333333333333
274,claude-haiku-4-5-20251001,0.6666666666666666
274,claude-sonnet-4-6,0.4
274,claude-opus-4-7,0.03333333333333333
274,gpt-5.4-nano,0.7
274,gpt-5.4-mini,0.5666666666666667
274,gpt-5.4,0.5
275,claude-haiku-4-5-20251001,0.6
275,claude-sonnet-4-6,0.4
275,claude-opus-4-7,0.06666666666666667
275,gpt-5.4-nano,0.6333333333333333
275,gpt-5.4-mini,0.5666666666666667
275,gpt-5.4,0.5
276,claude-haiku-4-5-20251001,0.6333333333333333
276,claude-sonnet-4-6,0.4666666666666667
276,claude-opus-4-7,0.0
276,gpt-5.4-nano,0.5333333333333333
276,gpt-5.4-mini,0.5
276,gpt-5.4,0.3333333333333333
277,claude-haiku-4-5-20251001,0.7
277,claude-sonnet-4-6,0.3333333333333333
277,claude-opus-4-7,0.16666666666666666
277,gpt-5.4-nano,0.5666666666666667
277,gpt-5.4-mini,0.6333333333333333
277,gpt-5.4,0.4666666666666667
278,claude-haiku-4-5-20251001,0.6333333333333333
278,claude-sonnet-4-6,0.4666666666666667
278,claude-opus-4-7,0.06666666666666667
278,gpt-5.4-nano,0.6
278,gpt-5.4-mini,0.43333333333333335
278,gpt-5.4,0.5
279,claude-haiku-4-5-20251001,0.5333333333333333
279,claude-sonnet-4-6,0.7666666666666667
279,claude-opus-4-7,0.1
279,gpt-5.4-nano,0.5666666666666667
279,gpt-5.4-mini,0.43333333333333335
279,gpt-5.4,0.4666666666666667
280,claude-haiku-4-5-20251001,0.6
280,claude-sonnet-4-6,0.6333333333333333
280,claude-opus-4-7,0.06666666666666667
280,gpt-5.4-nano,0.6333333333333333
280,gpt-5.4-mini,0.4666666666666667
280,gpt-5.4,0.43333333333333335
281,claude-haiku-4-5-20251001,0.6
281,claude-sonnet-4-6,0.43333333333333335
281,claude-opus-4-7,0.03333333333333333
281,gpt-5.4-nano,0.6
281,gpt-5.4-mini,0.5666666666666667
281,gpt-5.4,0.5666666666666667
282,claude-haiku-4-5-20251001,0.6333333333333333
282,claude-sonnet-4-6,0.5333333333333333
282,claude-opus-4-7,0.06666666666666667
282,gpt-5.4-nano,0.6
282,gpt-5.4-mini,0.4666666666666667
282,gpt-5.4,0.36666666666666664
283,claude-haiku-4-5-20251001,0.6666666666666666
283,claude-sonnet-4-6,0.4
283,claude-opus-4-7,0.0
283,gpt-5.4-nano,0.6333333333333333
283,gpt-5.4-mini,0.5
283,gpt-5.4,0.43333333333333335
284,claude-haiku-4-5-20251001,0.7333333333333333
284,claude-sonnet-4-6,0.4666666666666667
284,claude-opus-4-7,0.03333333333333333
284,gpt-5.4-nano,0.6
284,gpt-5.4-mini,0.6
284,gpt-5.4,0.4
285,claude-haiku-4-5-20251001,0.6666666666666666
285,claude-sonnet-4-6,0.5666666666666667
285,claude-opus-4-7,0.06666666666666667
285,gpt-5.4-nano,0.7
285,gpt-5.4-mini,0.5
285,gpt-5.4,0.5666666666666667
286,claude-haiku-4-5-20251001,0.7
286,claude-sonnet-4-6,0.43333333333333335
286,claude-opus-4-7,0.1
286,gpt-5.4-nano,0.5666666666666667
286,gpt-5.4-mini,0.5666666666666667
286,gpt-5.4,0.26666666666666666
287,claude-haiku-4-5-20251001,0.7666666666666667
287,claude-sonnet-4-6,0.5
287,claude-opus-4-7,0.03333333333333333
287,gpt-5.4-nano,0.5666666666666667
287,gpt-5.4-mini,0.16666666666666666
287,gpt-5.4,0.43333333333333335
288,claude-haiku-4-5-20251001,0.6
288,claude-sonnet-4-6,0.5333333333333333
288,claude-opus-4-7,0.1
288,gpt-5.4-nano,0.6333333333333333
288,gpt-5.4-mini,0.43333333333333335
288,gpt-5.4,0.4
289,claude-haiku-4-5-20251001,0.8666666666666667
289,claude-sonnet-4-6,0.5666666666666667
289,claude-opus-4-7,0.06666666666666667
289,gpt-5.4-nano,0.6666666666666666
289,gpt-5.4-mini,0.2
289,gpt-5.4,0.5333333333333333
290,claude-haiku-4-5-20251001,0.6333333333333333
290,claude-sonnet-4-6,0.7
290,claude-opus-4-7,0.03333333333333333
290,gpt-5.4-nano,0.6333333333333333
290,gpt-5.4-mini,0.4
290,gpt-5.4,0.36666666666666664
291,claude-haiku-4-5-20251001,0.5333333333333333
291,claude-sonnet-4-6,0.5666666666666667
291,claude-opus-4-7,0.1
291,gpt-5.4-nano,0.6333333333333333
291,gpt-5.4-mini,0.7333333333333333
291,gpt-5.4,0.5333333333333333
292,claude-haiku-4-5-20251001,0.7
292,claude-sonnet-4-6,0.5333333333333333
292,claude-opus-4-7,0.03333333333333333
292,gpt-5.4-nano,0.4666666666666667
292,gpt-5.4-mini,0.43333333333333335
292,gpt-5.4,0.5
293,claude-haiku-4-5-20251001,0.5333333333333333
293,claude-sonnet-4-6,0.5
293,claude-opus-4-7,0.06666666666666667
293,gpt-5.4-nano,0.7
293,gpt-5.4-mini,0.4
293,gpt-5.4,0.4
294,claude-haiku-4-5-20251001,0.6
294,claude-sonnet-4-6,0.4666666666666667
294,claude-opus-4-7,0.03333333333333333
294,gpt-5.4-nano,0.5333333333333333
294,gpt-5.4-mini,0.6333333333333333
294,gpt-5.4,0.5333333333333333
295,claude-haiku-4-5-20251001,0.7333333333333333
295,claude-sonnet-4-6,0.6333333333333333
295,claude-opus-4-7,0.06666666666666667
295,gpt-5.4-nano,0.6666666666666666
295,gpt-5.4-mini,0.6
295,gpt-5.4,0.6333333333333333
296,claude-haiku-4-5-20251001,0.7
296,claude-sonnet-4-6,0.4666666666666667
296,claude-opus-4-7,0.13333333333333333
296,gpt-5.4-nano,0.6333333333333333
296,gpt-5.4-mini,0.5
296,gpt-5.4,0.5333333333333333
297,claude-haiku-4-5-20251001,0.43333333333333335
297,claude-sonnet-4-6,0.5333333333333333
297,claude-opus-4-7,0.06666666666666667
297,gpt-5.4-nano,0.5
297,gpt-5.4-mini,0.3
297,gpt-5.4,0.43333333333333335
298,claude-haiku-4-5-20251001,0.6
298,claude-sonnet-4-6,0.3333333333333333
298,claude-opus-4-7,0.06666666666666667
298,gpt-5.4-nano,0.6
298,gpt-5.4-mini,0.4666666666666667
298,gpt-5.4,0.5333333333333333
299,claude-haiku-4-5-20251001,0.8
299,claude-sonnet-4-6,0.5333333333333333
299,claude-opus-4-7,0.1
299,gpt-5.4-nano,0.6666666666666666
299,gpt-5.4-mini,0.5333333333333333
299,gpt-5.4,0.5333333333333333
300,claude-haiku-4-5-20251001,0.7333333333333333
300,claude-sonnet-4-6,0.5333333333333333
300,claude-opus-4-7,0.06666666666666667
300,gpt-5.4-nano,0.6666666666666666
300,gpt-5.4-mini,0.4666666666666667
300,gpt-5.4,0.6
301,claude-haiku-4-5-20251001,0.6
301,claude-sonnet-4-6,0.3333333333333333
301,claude-opus-4-7,0.06666666666666667
301,gpt-5.4-nano,0.6
301,gpt-5.4-mini,0.5666666666666667
301,gpt-5.4,0.5666666666666667
302,claude-haiku-4-5-20251001,0.7666666666666667
302,claude-sonnet-4-6,0.6333333333333333
302,claude-opus-4-7,0.0
302,gpt-5.4-nano,0.6666666666666666
302,gpt-5.4-mini,0.4666666666666667
302,gpt-5.4,0.5666666666666667
303,claude-haiku-4-5-20251001,0.6666666666666666
303,claude-sonnet-4-6,0.5
303,claude-opus-4-7,0.1
303,gpt-5.4-nano,0.6
303,gpt-5.4-mini,0.3
303,gpt-5.4,0.43333333333333335
304,claude-haiku-4-5-20251001,0.7
304,claude-sonnet-4-6,0.5333333333333333
304,claude-opus-4-7,0.06666666666666667
304,gpt-5.4-nano,0.6
304,gpt-5.4-mini,0.5666666666666667
304,gpt-5.4,0.26666666666666666
305,claude-haiku-4-5-20251001,0.6666666666666666
305,claude-sonnet-4-6,0.43333333333333335
305,claude-opus-4-7,0.16666666666666666
305,gpt-5.4-nano,0.6
305,gpt-5.4-mini,0.5333333333333333
305,gpt-5.4,0.5333333333333333
306,claude-haiku-4-5-20251001,0.7333333333333333
306,claude-sonnet-4-6,0.5
306,claude-opus-4-7,0.1
306,gpt-5.4-nano,0.6
306,gpt-5.4-mini,0.4
306,gpt-5.4,0.43333333333333335
307,claude-haiku-4-5-20251001,0.8333333333333334
307,claude-sonnet-4-6,0.4
307,claude-opus-4-7,0.03333333333333333
307,gpt-5.4-nano,0.6
307,gpt-5.4-mini,0.3333333333333333
307,gpt-5.4,0.43333333333333335
308,claude-haiku-4-5-20251001,0.5333333333333333
308,claude-sonnet-4-6,0.4666666666666667
308,claude-opus-4-7,0.1
308,gpt-5.4-nano,0.6333333333333333
308,gpt-5.4-mini,0.4
308,gpt-5.4,0.43333333333333335
309,claude-haiku-4-5-20251001,0.7333333333333333
309,claude-sonnet-4-6,0.5333333333333333
309,claude-opus-4-7,0.06666666666666667
309,gpt-5.4-nano,0.6666666666666666
309,gpt-5.4-mini,0.5333333333333333
309,gpt-5.4,0.6
310,claude-haiku-4-5-20251001,0.7
310,claude-sonnet-4-6,0.6666666666666666
310,claude-opus-4-7,0.1
310,gpt-5.4-nano,0.5666666666666667
310,gpt-5.4-mini,0.4666666666666667
310,gpt-5.4,0.5
311,claude-haiku-4-5-20251001,0.7666666666666667
311,claude-sonnet-4-6,0.5333333333333333
311,claude-opus-4-7,0.06666666666666667
311,gpt-5.4-nano,0.5666666666666667
311,gpt-5.4-mini,0.43333333333333335
311,gpt-5.4,0.3333333333333333
312,claude-haiku-4-5-20251001,0.5666666666666667
312,claude-sonnet-4-6,0.43333333333333335
312,claude-opus-4-7,0.2
312,gpt-5.4-nano,0.6
312,gpt-5.4-mini,0.5
312,gpt-5.4,0.5333333333333333
313,claude-haiku-4-5-20251001,0.6333333333333333
313,claude-sonnet-4-6,0.6
313,claude-opus-4-7,0.03333333333333333
313,gpt-5.4-nano,0.6666666666666666
313,gpt-5.4-mini,0.3333333333333333
313,gpt-5.4,0.43333333333333335
314,claude-haiku-4-5-20251001,0.7
314,claude-sonnet-4-6,0.43333333333333335
314,claude-opus-4-7,0.1
314,gpt-5.4-nano,0.6
314,gpt-5.4-mini,0.43333333333333335
314,gpt-5.4,0.4
315,claude-haiku-4-5-20251001,0.7
315,claude-sonnet-4-6,0.6
315,claude-opus-4-7,0.1
315,gpt-5.4-nano,0.5666666666666667
315,gpt-5.4-mini,0.43333333333333335
315,gpt-5.4,0.4666666666666667
316,claude-haiku-4-5-20251001,0.6666666666666666
316,claude-sonnet-4-6,0.5
316,claude-opus-4-7,0.03333333333333333
316,gpt-5.4-nano,0.6333333333333333
316,gpt-5.4-mini,0.6333333333333333
316,gpt-5.4,0.5
317,claude-haiku-4-5-20251001,0.6
317,claude-sonnet-4-6,0.5333333333333333
317,claude-opus-4-7,0.16666666666666666
317,gpt-5.4-nano,0.5333333333333333
317,gpt-5.4-mini,0.6
317,gpt-5.4,0.4666666666666667
318,claude-haiku-4-5-20251001,0.6
318,claude-sonnet-4-6,0.5666666666666667
318,claude-opus-4-7,0.03333333333333333
318,gpt-5.4-nano,0.6
318,gpt-5.4-mini,0.43333333333333335
318,gpt-5.4,0.5333333333333333
319,claude-haiku-4-5-20251001,0.5666666666666667
319,claude-sonnet-4-6,0.4666666666666667
319,claude-opus-4-7,0.03333333333333333
319,gpt-5.4-nano,0.6333333333333333
319,gpt-5.4-mini,0.4
319,gpt-5.4,0.5333333333333333
320,claude-haiku-4-5-20251001,0.6
320,claude-sonnet-4-6,0.4666666666666667
320,claude-opus-4-7,0.03333333333333333
320,gpt-5.4-nano,0.6
320,gpt-5.4-mini,0.4666666666666667
320,gpt-5.4,0.6
321,claude-haiku-4-5-20251001,0.6
321,claude-sonnet-4-6,0.7333333333333333
321,claude-opus-4-7,0.06666666666666667
321,gpt-5.4-nano,0.5333333333333333
321,gpt-5.4-mini,0.5
321,gpt-5.4,0.3
322,claude-haiku-4-5-20251001,0.7
322,claude-sonnet-4-6,0.5
322,claude-opus-4-7,0.06666666666666667
322,gpt-5.4-nano,0.6333333333333333
322,gpt-5.4-mini,0.6
322,gpt-5.4,0.6
323,claude-haiku-4-5-20251001,0.7
323,claude-sonnet-4-6,0.6666666666666666
323,claude-opus-4-7,0.03333333333333333
323,gpt-5.4-nano,0.6
323,gpt-5.4-mini,0.4666666666666667
323,gpt-5.4,0.4
324,claude-haiku-4-5-20251001,0.6666666666666666
324,claude-sonnet-4-6,0.4666666666666667
324,claude-opus-4-7,0.16666666666666666
324,gpt-5.4-nano,0.7666666666666667
324,gpt-5.4-mini,0.43333333333333335
324,gpt-5.4,0.5
325,claude-haiku-4-5-20251001,0.6
325,claude-sonnet-4-6,0.5
325,claude-opus-4-7,0.06666666666666667
325,gpt-5.4-nano,0.6
325,gpt-5.4-mini,0.5
325,gpt-5.4,0.3
326,claude-haiku-4-5-20251001,0.6333333333333333
326,claude-sonnet-4-6,0.5666666666666667
326,claude-opus-4-7,0.06666666666666667
326,gpt-5.4-nano,0.5333333333333333
326,gpt-5.4-mini,0.4666666666666667
326,gpt-5.4,0.5333333333333333
327,claude-haiku-4-5-20251001,0.5
327,claude-sonnet-4-6,0.4
327,claude-opus-4-7,0.16666666666666666
327,gpt-5.4-nano,0.6
327,gpt-5.4-mini,0.36666666666666664
327,gpt-5.4,0.4
328,claude-haiku-4-5-20251001,0.6666666666666666
328,claude-sonnet-4-6,0.4666666666666667
328,claude-opus-4-7,0.06666666666666667
328,gpt-5.4-nano,0.5666666666666667
328,gpt-5.4-mini,0.7
328,gpt-5.4,0.43333333333333335
329,claude-haiku-4-5-20251001,0.6333333333333333
329,claude-sonnet-4-6,0.3333333333333333
329,claude-opus-4-7,0.03333333333333333
329,gpt-5.4-nano,0.6
329,gpt-5.4-mini,0.26666666666666666
329,gpt-5.4,0.43333333333333335
330,claude-haiku-4-5-20251001,0.43333333333333335
330,claude-sonnet-4-6,0.43333333333333335
330,claude-opus-4-7,0.03333333333333333
330,gpt-5.4-nano,0.5666666666666667
330,gpt-5.4-mini,0.5333333333333333
330,gpt-5.4,0.4
331,claude-haiku-4-5-20251001,0.6666666666666666
331,claude-sonnet-4-6,0.5333333333333333
331,claude-opus-4-7,0.06666666666666667
331,gpt-5.4-nano,0.6
331,gpt-5.4-mini,0.5666666666666667
331,gpt-5.4,0.43333333333333335
332,claude-haiku-4-5-20251001,0.6333333333333333
332,claude-sonnet-4-6,0.5
332,claude-opus-4-7,0.06666666666666667
332,gpt-5.4-nano,0.5333333333333333
332,gpt-5.4-mini,0.36666666666666664
332,gpt-5.4,0.5666666666666667
333,claude-haiku-4-5-20251001,0.6666666666666666
333,claude-sonnet-4-6,0.6
333,claude-opus-4-7,0.1
333,gpt-5.4-nano,0.6
333,gpt-5.4-mini,0.4
333,gpt-5.4,0.5333333333333333
334,claude-haiku-4-5-20251001,0.3
334,claude-sonnet-4-6,0.3333333333333333
334,claude-opus-4-7,0.03333333333333333
334,gpt-5.4-nano,0.6333333333333333
334,gpt-5.4-mini,0.7333333333333333
334,gpt-5.4,0.6
335,claude-haiku-4-5-20251001,0.6666666666666666
335,claude-sonnet-4-6,0.4666666666666667
335,claude-opus-4-7,0.16666666666666666
335,gpt-5.4-nano,0.6
335,gpt-5.4-mini,0.43333333333333335
335,gpt-5.4,0.43333333333333335
336,claude-haiku-4-5-20251001,0.5666666666666667
336,claude-sonnet-4-6,0.5333333333333333
336,claude-opus-4-7,0.03333333333333333
336,gpt-5.4-nano,0.5
336,gpt-5.4-mini,0.23333333333333334
336,gpt-5.4,0.5333333333333333
337,claude-haiku-4-5-20251001,0.7333333333333333
337,claude-sonnet-4-6,0.4666666666666667
337,claude-opus-4-7,0.1
337,gpt-5.4-nano,0.6
337,gpt-5.4-mini,0.43333333333333335
337,gpt-5.4,0.5333333333333333
338,claude-haiku-4-5-20251001,0.6
338,claude-sonnet-4-6,0.4
338,claude-opus-4-7,0.1
338,gpt-5.4-nano,0.6666666666666666
338,gpt-5.4-mini,0.7333333333333333
338,gpt-5.4,0.5
339,claude-haiku-4-5-20251001,0.6666666666666666
339,claude-sonnet-4-6,0.7666666666666667
339,claude-opus-4-7,0.06666666666666667
339,gpt-5.4-nano,0.6333333333333333
339,gpt-5.4-mini,0.5
339,gpt-5.4,0.36666666666666664
340,claude-haiku-4-5-20251001,0.7
340,claude-sonnet-4-6,0.43333333333333335
340,claude-opus-4-7,0.13333333333333333
340,gpt-5.4-nano,0.6666666666666666
340,gpt-5.4-mini,0.5
340,gpt-5.4,0.4
341,claude-haiku-4-5-20251001,0.4666666666666667
341,claude-sonnet-4-6,0.4666666666666667
341,claude-opus-4-7,0.16666666666666666
341,gpt-5.4-nano,0.6333333333333333
341,gpt-5.4-mini,0.4
341,gpt-5.4,0.5666666666666667
342,claude-haiku-4-5-20251001,0.5
342,claude-sonnet-4-6,0.43333333333333335
342,claude-opus-4-7,0.1
342,gpt-5.4-nano,0.6
342,gpt-5.4-mini,0.6
342,gpt-5.4,0.3333333333333333
343,claude-haiku-4-5-20251001,0.7333333333333333
343,claude-sonnet-4-6,0.4666666666666667
343,claude-opus-4-7,0.03333333333333333
343,gpt-5.4-nano,0.5333333333333333
343,gpt-5.4-mini,0.4666666666666667
343,gpt-5.4,0.4666666666666667
344,claude-haiku-4-5-20251001,0.6666666666666666
344,claude-sonnet-4-6,0.5666666666666667
344,claude-opus-4-7,0.06666666666666667
344,gpt-5.4-nano,0.6333333333333333
344,gpt-5.4-mini,0.4
344,gpt-5.4,0.4666666666666667
345,claude-haiku-4-5-20251001,0.6
345,claude-sonnet-4-6,0.43333333333333335
345,claude-opus-4-7,0.16666666666666666
345,gpt-5.4-nano,0.6666666666666666
345,gpt-5.4-mini,0.5
345,gpt-5.4,0.4666666666666667
346,claude-haiku-4-5-20251001,0.6
346,claude-sonnet-4-6,0.43333333333333335
346,claude-opus-4-7,0.06666666666666667
346,gpt-5.4-nano,0.6666666666666666
346,gpt-5.4-mini,0.4
346,gpt-5.4,0.5
347,claude-haiku-4-5-20251001,0.7
347,claude-sonnet-4-6,0.43333333333333335
347,claude-opus-4-7,0.06666666666666667
347,gpt-5.4-nano,0.6666666666666666
347,gpt-5.4-mini,0.5666666666666667
347,gpt-5.4,0.43333333333333335
348,claude-haiku-4-5-20251001,0.6666666666666666
348,claude-sonnet-4-6,0.36666666666666664
348,claude-opus-4-7,0.1
348,gpt-5.4-nano,0.6333333333333333
348,gpt-5.4-mini,0.5333333333333333
348,gpt-5.4,0.3333333333333333
349,claude-haiku-4-5-20251001,0.9333333333333333
349,claude-sonnet-4-6,0.6666666666666666
349,claude-opus-4-7,0.06666666666666667
349,gpt-5.4-nano,0.5
349,gpt-5.4-mini,0.4666666666666667
349,gpt-5.4,0.5
350,claude-haiku-4-5-20251001,0.7333333333333333
350,claude-sonnet-4-6,0.5333333333333333
350,claude-opus-4-7,0.03333333333333333
350,gpt-5.4-nano,0.6
350,gpt-5.4-mini,0.6333333333333333
350,gpt-5.4,0.5
351,claude-haiku-4-5-20251001,0.6333333333333333
351,claude-sonnet-4-6,0.5666666666666667
351,claude-opus-4-7,0.1
351,gpt-5.4-nano,0.6
351,gpt-5.4-mini,0.43333333333333335
351,gpt-5.4,0.3333333333333333
352,claude-haiku-4-5-20251001,0.7333333333333333
352,claude-sonnet-4-6,0.4666666666666667
352,claude-opus-4-7,0.13333333333333333
352,gpt-5.4-nano,0.6
352,gpt-5.4-mini,0.4666666666666667
352,gpt-5.4,0.26666666666666666
353,claude-haiku-4-5-20251001,0.5666666666666667
353,claude-sonnet-4-6,0.5
353,claude-opus-4-7,0.03333333333333333
353,gpt-5.4-nano,0.5666666666666667
353,gpt-5.4-mini,0.4666666666666667
353,gpt-5.4,0.43333333333333335
354,claude-haiku-4-5-20251001,0.6666666666666666
354,claude-sonnet-4-6,0.4666666666666667
354,claude-opus-4-7,0.03333333333333333
354,gpt-5.4-nano,0.5666666666666667
354,gpt-5.4-mini,0.3333333333333333
354,gpt-5.4,0.5333333333333333
355,claude-haiku-4-5-20251001,0.7
355,claude-sonnet-4-6,0.4666666666666667
355,claude-opus-4-7,0.0
355,gpt-5.4-nano,0.6333333333333333
355,gpt-5.4-mini,0.43333333333333335
355,gpt-5.4,0.6
356,claude-haiku-4-5-20251001,0.7
356,claude-sonnet-4-6,0.6
356,claude-opus-4-7,0.0
356,gpt-5.4-nano,0.6666666666666666
356,gpt-5.4-mini,0.6333333333333333
356,gpt-5.4,0.4
357,claude-haiku-4-5-20251001,0.6
357,claude-sonnet-4-6,0.5
357,claude-opus-4-7,0.06666666666666667
357,gpt-5.4-nano,0.5666666666666667
357,gpt-5.4-mini,0.5
357,gpt-5.4,0.5666666666666667
358,claude-haiku-4-5-20251001,0.6333333333333333
358,claude-sonnet-4-6,0.4666666666666667
358,claude-opus-4-7,0.06666666666666667
358,gpt-5.4-nano,0.6
358,gpt-5.4-mini,0.4
358,gpt-5.4,0.5666666666666667
359,claude-haiku-4-5-20251001,0.6666666666666666
359,claude-sonnet-4-6,0.5
359,claude-opus-4-7,0.06666666666666667
359,gpt-5.4-nano,0.6
359,gpt-5.4-mini,0.36666666666666664
359,gpt-5.4,0.5666666666666667
360,claude-haiku-4-5-20251001,0.6
360,claude-sonnet-4-6,0.43333333333333335
360,claude-opus-4-7,0.1
360,gpt-5.4-nano,0.6333333333333333
360,gpt-5.4-mini,0.36666666666666664
360,gpt-5.4,0.6
361,claude-haiku-4-5-20251001,0.6333333333333333
361,claude-sonnet-4-6,0.5333333333333333
361,claude-opus-4-7,0.06666666666666667
361,gpt-5.4-nano,0.5666666666666667
361,gpt-5.4-mini,0.5666666666666667
361,gpt-5.4,0.6333333333333333
362,claude-haiku-4-5-20251001,0.6
362,claude-sonnet-4-6,0.5666666666666667
362,claude-opus-4-7,0.03333333333333333
362,gpt-5.4-nano,0.6333333333333333
362,gpt-5.4-mini,0.43333333333333335
362,gpt-5.4,0.5333333333333333
363,claude-haiku-4-5-20251001,0.7
363,claude-sonnet-4-6,0.5666666666666667
363,claude-opus-4-7,0.1
363,gpt-5.4-nano,0.6666666666666666
363,gpt-5.4-mini,0.36666666666666664
363,gpt-5.4,0.5666666666666667
364,claude-haiku-4-5-20251001,0.7
364,claude-sonnet-4-6,0.4
364,claude-opus-4-7,0.23333333333333334
364,gpt-5.4-nano,0.5333333333333333
364,gpt-5.4-mini,0.4
364,gpt-5.4,0.4
365,claude-haiku-4-5-20251001,0.6
365,claude-sonnet-4-6,0.6
365,claude-opus-4-7,0.13333333333333333
365,gpt-5.4-nano,0.5666666666666667
365,gpt-5.4-mini,0.3
365,gpt-5.4,0.5333333333333333
366,claude-haiku-4-5-20251001,0.7
366,claude-sonnet-4-6,0.36666666666666664
366,claude-opus-4-7,0.06666666666666667
366,gpt-5.4-nano,0.6666666666666666
366,gpt-5.4-mini,0.26666666666666666
366,gpt-5.4,0.6
367,claude-haiku-4-5-20251001,0.6333333333333333
367,claude-sonnet-4-6,0.5
367,claude-opus-4-7,0.16666666666666666
367,gpt-5.4-nano,0.6333333333333333
367,gpt-5.4-mini,0.4666666666666667
367,gpt-5.4,0.5333333333333333
368,claude-haiku-4-5-20251001,0.5333333333333333
368,claude-sonnet-4-6,0.5333333333333333
368,claude-opus-4-7,0.03333333333333333
368,gpt-5.4-nano,0.5666666666666667
368,gpt-5.4-mini,0.5333333333333333
368,gpt-5.4,0.6333333333333333
369,claude-haiku-4-5-20251001,0.6666666666666666
369,claude-sonnet-4-6,0.4666666666666667
369,claude-opus-4-7,0.06666666666666667
369,gpt-5.4-nano,0.6
369,gpt-5.4-mini,0.7333333333333333
369,gpt-5.4,0.4666666666666667
370,claude-haiku-4-5-20251001,0.5333333333333333
370,claude-sonnet-4-6,0.43333333333333335
370,claude-opus-4-7,0.1
